2025-02-22 11:10:30 - INFO - train data: 13259
2025-02-22 11:10:31 - INFO - train unqiue data: 13259
2025-02-22 11:10:31 - INFO - valid data: 1474
2025-02-22 11:10:31 - INFO - valid unqiue data: 1474
2025-02-22 11:18:44 - INFO - epoch-0, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 16:05:43 - INFO - epoch-404, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 16:13:32 - INFO - epoch-405, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 16:21:23 - INFO - epoch-406, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 16:29:12 - INFO - epoch-407, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 16:37:05 - INFO - epoch-408, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 16:44:54 - INFO - epoch-409, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 16:52:41 - INFO - epoch-410, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 17:00:30 - INFO - epoch-411, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 17:08:17 - INFO - epoch-412, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 17:16:05 - INFO - epoch-413, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 17:23:55 - INFO - epoch-414, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 17:31:44 - INFO - epoch-415, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 17:39:34 - INFO - epoch-416, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 17:47:25 - INFO - epoch-417, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 17:55:13 - INFO - epoch-418, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 18:03:00 - INFO - epoch-419, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 18:10:49 - INFO - epoch-420, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 18:18:39 - INFO - epoch-421, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 18:26:29 - INFO - epoch-422, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 18:34:16 - INFO - epoch-423, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 18:42:03 - INFO - epoch-424, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 18:49:53 - INFO - epoch-425, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 18:57:42 - INFO - epoch-426, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 19:05:29 - INFO - epoch-427, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 19:13:18 - INFO - epoch-428, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 19:21:05 - INFO - epoch-429, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 19:28:53 - INFO - epoch-430, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 19:36:42 - INFO - epoch-431, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 19:44:31 - INFO - epoch-432, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 19:52:18 - INFO - epoch-433, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 20:00:08 - INFO - epoch-434, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 20:07:59 - INFO - epoch-435, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 20:15:48 - INFO - epoch-436, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 20:23:38 - INFO - epoch-437, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 20:31:26 - INFO - epoch-438, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 20:39:14 - INFO - epoch-439, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 20:47:03 - INFO - epoch-440, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 20:54:50 - INFO - epoch-441, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 21:02:40 - INFO - epoch-442, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 21:10:30 - INFO - epoch-443, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 21:18:22 - INFO - epoch-444, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 21:26:12 - INFO - epoch-445, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 21:34:01 - INFO - epoch-446, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 21:41:50 - INFO - epoch-447, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 21:49:39 - INFO - epoch-448, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 21:57:27 - INFO - epoch-449, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 22:05:15 - INFO - epoch-450, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 22:13:02 - INFO - epoch-451, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 22:20:51 - INFO - epoch-452, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 22:28:43 - INFO - epoch-453, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 22:36:33 - INFO - epoch-454, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 22:44:26 - INFO - epoch-455, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 22:52:16 - INFO - epoch-456, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 23:00:03 - INFO - epoch-457, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 23:07:51 - INFO - epoch-458, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 23:15:40 - INFO - epoch-459, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 23:23:28 - INFO - epoch-460, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 23:31:20 - INFO - epoch-461, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 23:39:09 - INFO - epoch-462, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 23:47:00 - INFO - epoch-463, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-24 23:54:50 - INFO - epoch-464, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 00:02:39 - INFO - epoch-465, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 00:10:28 - INFO - epoch-466, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 00:18:19 - INFO - epoch-467, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 00:26:11 - INFO - epoch-468, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 00:34:01 - INFO - epoch-469, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 00:41:54 - INFO - epoch-470, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 00:49:45 - INFO - epoch-471, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 00:57:34 - INFO - epoch-472, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 01:05:23 - INFO - epoch-473, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 01:13:10 - INFO - epoch-474, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 01:21:00 - INFO - epoch-475, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 01:28:51 - INFO - epoch-476, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 01:36:42 - INFO - epoch-477, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 01:44:32 - INFO - epoch-478, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 01:52:24 - INFO - epoch-479, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 02:00:16 - INFO - epoch-480, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 02:08:09 - INFO - epoch-481, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 02:15:59 - INFO - epoch-482, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 02:23:51 - INFO - epoch-483, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 02:31:40 - INFO - epoch-484, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 02:39:30 - INFO - epoch-485, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 02:47:19 - INFO - epoch-486, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 02:55:09 - INFO - epoch-487, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 03:03:01 - INFO - epoch-488, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 03:10:54 - INFO - epoch-489, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 03:18:45 - INFO - epoch-490, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 03:26:35 - INFO - epoch-491, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 03:34:18 - INFO - epoch-492, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 03:42:01 - INFO - epoch-493, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 03:49:48 - INFO - epoch-494, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 03:57:43 - INFO - epoch-495, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 04:05:43 - INFO - epoch-496, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 04:13:41 - INFO - epoch-497, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 04:21:33 - INFO - epoch-498, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-25 04:29:25 - INFO - epoch-499, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
